GYear,GMonth,GDay,GoldText,GoldVerse,GoldFrame,GoldAlign,GoldSize,BigText,BigAlign,BigSize,SmallText
2014,12,7,耶穌對他說：「『你若能』，#在信的人，凡事都能。」,馬可福音9章23節,S,C,L,主啊，幫助我的不信，#因我信心不足。,L,L,.
2014,12,8,我因耶和華大大歡喜，#我的心因神喜樂。,以賽亞書61章10節上,S,C,L,話語篇：#要常說給人安慰的話。,L,L,.
2014,12,9,你的話是我腳前的燈，#是我路上的光。,詩篇119篇105節,S,C,L,話語篇：#要常說給人鼓勵的話。,L,L,.
2014,12,10,你的言語在我上膛何等甘美，#在我口中比蜜更甜！,詩篇119篇103節,S,C,L,話語篇：#要常說給人讚歎的話。,L,L,.
2014,12,11,喜愛你律法的人大有平安，#任何事都不能使他們跌倒。,詩篇119篇165節,S,C,L,話語篇：#要常說給人肯定的話。,L,L,.
2014,12,12,良言如同蜂巢，#使心甘甜，使骨得醫治。,箴言16章24節,S,C,L,話語篇：#一句關懷的話，能讓#沮喪的人重拾勇氣。,L,S,.
2014,12,13,一句壞話也不可出口，只要隨着需要#說造就人的好話，讓聽見的人得益處。,以弗所書4章29節,L,C,M,話語篇：#多說好話，勿說壞話。,L,L,.
2014,12,14,要愛慕那純淨的靈奶，#像初生的嬰孩愛慕奶一樣，#好使你們藉着它成長，以致得救。,彼得前書2章2節,L,C,M,主耶穌，懇求你的寬恕、#釋放，呼求聖靈助我成長。,L,S,.
2014,12,15,既然我們有這許多見證人如同雲彩圍繞#着我們，就該卸下各樣重擔和緊緊纏累的#罪，以堅忍的心奔那擺在我們前頭的路程。,希伯來書12章1節下,L,C,S,心事篇：#以放下的心，面對最難的割捨。,L,S,.
2014,12,16,你們當靠耶和華歡喜，#當頌揚他神聖的名字。,詩篇97篇12節下,S,C,L,聖經人名大搜查：#以利亞（Elijah）：#「我的神是耶和華」。,L,S,.
2014,12,17,所以，你們或吃或喝，無論做#甚麼，都要為榮耀神而做。,哥林多前書10章31節,S,C,L,適飲適食：#花生紅棗煲豬手#功效：壯腰補膝、補中益氣、#養血安神、抗衰老,L,S,.
2014,12,18,我要潔淨你們，使你們脫離#一切的污穢，棄絕一切的偶像。,以西結書36章25節下,S,C,L,家事小貼士：#抽油煙機的盛油杯可用保鮮紙包#好，方便日後盛滿油污後換掉，#而且容易清洗。,L,S,.
2014,12,19,耶和華以能力創造大地，以智#慧建立世界，以聰明鋪張穹蒼。,耶利米書10章12節,S,C,M,環保錦囊：#多用單車代步，減排碳。,L,L,.
2014,12,20,不要自以為有智慧；#要敬畏耶和華，遠離惡事。,箴言3章7節,S,C,L,想一想：#不見天上有一字。,L,S,（猜一字，明天揭曉）
2014,12,21,願耶和華賜福給你，保護你。#願耶和華向你仰臉，賜你平安。,民數記6章24、26節,L,C,M,親愛主，保護我免陷入倚靠#自己多於倚靠你的誘惑中。,C,S,（「想一想」答案：大）
2014,12,22,凡事要謙虛、溫柔、#忍耐，用愛心互相寬容。,以弗所書4章2節,S,C,L,婆媳之道：#如果你做不了婆婆貼心的小#棉襖，請做她的小手套。,L,S,.
2014,12,23,神造萬物，各按其時成為美好，#又將永恆安放在世人心裏。,傳道書3章11節上,L,C,M,父母祕方：#多與孩子親近大自然，#從小養成保育意識。,L,S,.
2014,12,24,只要隨着需要說造就人的好話，#讓聽見的人得益處。,以弗所書4章29節下,L,C,M,孩子篇：#在譏評中長大的孩子，#會苛責別人。,L,S,.
2014,12,25,這是耶和華所定的日子，#我們在其中要高興歡喜！,詩篇118篇24節,S,C,L,神賜真福福佑世人，#耶穌施救恩恩及普世。,L,L,.
2014,12,26,將身體獻上當作活祭，是聖潔的，#是神所喜悅的，你們如此事奉#乃是理所當然的。,羅馬書12章1節下,L,C,S,穿着不一定要件件名貴，#「合身」就是最好的名牌。,L,S,.
2014,12,27,不要為那會壞的食物操勞，#而要為那存到永生的食物操勞。,約翰福音6章27節上,S,C,L,吃飯不一定要山珍海錯，#「均衡」就是最好的佳餚。,L,L,.
2014,12,28,凡以感謝獻祭的就是榮耀我。,詩篇50篇23節上,S,C,L,獻上特別奉獻，#作為感恩的祭。,C,L,.
2014,12,29,一塊乾餅，大家相安；#勝過宴席滿屋，大家相爭。,箴言17章1節,L,C,M,家居不一定要追求氣派，#「和樂」就是最好的裝潢。,L,L,.
2014,12,30,看哪，耶和華的眼目看顧#敬畏他的人和仰望他慈愛的人。,詩篇33篇18節,L,C,M,日子不一定要天天如意，#「自在」就是最好的生活。,C,L,.
2014,12,31,不可貪愛錢財，#要以自己所有的為滿足。,希伯來書13章5節上,S,C,L,人生不一要家財萬貫，#「知足」就是最好的擁有。,L,L,.
2013,1,1,你們要把自己的心志更新。,以弗所書4章23節,S,C,L,新年伊始，尊崇我主。,C,L,.
2013,1,2,凡事不可自私自利，#不可貪圖虛榮；只要心存謙卑，#各人看別人比自己強。,腓立比書2章3節,L,C,M,如煙往事俱忘卻，#心底無私天地寬。,C,S,（陶鑄）
2013,1,3,摩西在曠野怎樣舉蛇，#人子也必須照樣被舉起來，#要使一切信他的人都得永生。,約翰福音3章14至15節,L,C,M,聖經中的動物：#蛇：爬蟲類，身體一般是又圓又長，#無四肢，全身披鱗，用肚腹在地上爬行。,L,S,.
2013,1,4,所以，你們要彼此接納，#如同基督接納你們一樣，#歸榮耀給神。,羅馬書15章7節,L,C,M,不發脾氣，不生悶氣，#彼此客氣，一團和氣。,C,S,.
2013,1,5,如今常存的有信，有望，#有愛這三樣，其中最大的是愛。,哥林多前書13章13節,S,C,M,心中有愛，人間像天堂。,C,S,.
2013,1,6,我的心哪，你當默默無聲，#專等候神，因為我的盼望#是從他而來。,詩篇62篇5節,L,C,M,儘管世途多風浪，但願心中存盼望。,C,S,.
2013,1,7,你們若饒恕人的過犯，你們的天父#也必饒恕你們；你們若不饒恕人，#你們的天父也必不饒恕你們的過犯。,馬太福音6章14至15節,L,C,S,原諒別人，#就是善待自己。,L,L,.
2013,1,8,你們不要評斷別人，#免得你們被審判。,馬太福音7章1節,S,C,L,批評別人，#就是虧待自己。,L,L,.
2013,1,9,耶和華神用地上的塵土造人，#將生命之氣吹進他的鼻孔，#這人就成了有靈的活人。,創世記2章7節,L,C,M,聖經人名大搜查：#亞當（Adam）的意思是：#「那人，人，屬土的」。,L,S,.
2013,1,10,你所喜愛的是內心的誠實；#求你在我隱密處使我得智慧。,詩篇51篇6節,S,C,M,想一想：#哪兩個英文字母最多人喜歡聽？,L,S,（明天揭曉）
2013,1,11,你們不要憂愁，因靠耶和華#而得的喜樂是你們的力量。,尼希米記8章10節下,S,C,M,一個笑臉，可為自己#和別人帶來陽光。,L,S,（「想一想」答案：CD）
2013,1,12,敬畏耶和華是智慧的開端，#認識至聖者便是聰明。,箴言9章10節,S,C,M,孩子篇：#「學問」就是要學也要問，#肯學又敢問，就會很有學問。,L,S,.
2013,1,13,凡事謝恩。,帖撒羅尼迦前書5章18節上,S,C,L,為過去一週的經歷而感恩。,C,L,.
2013,1,14,一句話說得合宜，#就如金蘋果在銀網子裏。,箴言25章11節,S,C,L,父母篇：#多讚揚，多鼓勵，少批評。,L,L,.
2013,1,15,只是不可忘記行善和分享，#因為這樣的祭物是神所喜悅的。,希伯來書13章16節,S,C,M,一個人可以努力賺許#多錢，但如何花錢，#卻要有智慧。,L,S,.
2013,1,16,神看一切所造的，#看哪，都非常好。,創世記1章31節上,S,C,L,家事小貼士：#要清除煮食鍋內的污垢，可在鍋#內加水和茶葉，煮3分鐘，熄火#後放置2分鐘，再用刷清洗。,L,S,.
2013,1,17,你或向左或向右，#必聽見後邊有聲音說：#「這是正路，要行在其間。」,以賽亞書30章21節,L,C,M,步步小心，安全是金。,C,S,.
2013,1,18,年老的有智慧，#壽高的有知識。,約伯記12章12節,S,C,L,長者篇：#人在少年時，總是努力睜大眼睛，#想得到世界；人到老年時，總是#眯着眼睛，因為看破了一切。,L,S,.
2013,1,19,神啊，求你鑒察我，知道我的#心思，試煉我，知道我的意念。,詩篇139篇23節,S,C,M,朋友篇：#朋友不一定十全十美，#但一定會知心知意。,L,S,.
2013,1,20,諸山未曾生出，地與世界你未#曾造成，從亙古到永遠，你是神。,詩篇90篇2節,S,C,M,神啊，求你開啟我的眼睛，#讓我從宇宙萬物中看見你的#偉大和全能。,L,S,.
2013,1,21,諸天藉耶和華的話而造，#萬象藉他口中的氣而成。,詩篇33篇6節,S,C,L,環保錦囊：#少用紙巾，多用手帕；#保護森林，低碳生活。,L,L,.
2013,1,22,凡你手所當做的事，#要盡力去做。,傳道書9章10節上,S,C,L,人生七個「然」之一：#凡事順其自然。,L,L,.
2013,1,23,我的心哪，你為何憂悶？為何#在我裏面煩躁？應當仰望神，我還要#稱謝他，我當面的拯救，我的神。,詩篇42篇11節,L,C,S,人生七個「然」之二：#遇事處之泰然。,L,L,.
2013,1,24,我的心哪！你要復歸安寧，#因為耶和華用厚恩待你。,詩篇116篇7節,S,C,L,人生七個「然」之三：#得意之時淡然。,L,L,.
2013,1,25,尋找有時，失落有時；#保存有時，拋棄有時。,傳道書3章6節,S,C,L,人生七個「然」之四：#失意之時坦然。,L,L,.
2013,1,26,他對我說：「我的恩典是#夠你用的，因為我的能力是#在人的軟弱上顯得完全。」,哥林多後書12章9節上,L,C,M,人生七個「然」之五：#艱辛曲折必然。,L,L,.
2013,1,27,你要與神和好，要和平，#這樣，福氣必臨到你。,約伯記22章21節,S,C,L,以禱告開始新的一天，#體會神與人同在的平安。,L,L,.
2013,1,28,你們要服侍的是主基督。,歌羅西書3章24節下,S,C,L,人生七個「然」之六：#歷盡滄桑悟然。,L,L,.
2013,1,29,我因耶和華大大歡喜，#我的心因神喜樂。,以賽亞書61章10節上,S,C,L,人生七個「然」之七：#願你活得悠然。,L,L,.
2013,1,30,我們日用的飲食，#今日賜給我們。,馬太福音6章11節,S,C,L,適飲適食：#以蘋果、雪梨、無花果、#南北杏及瘦肉煲湯，可潤#肺益氣。,L,S,.
2013,1,31,神就是愛，住在愛裏面的就是#住在神裏面；神也住在他裏面。,約翰一書4章16節下,S,C,M,愛，在絕望時帶來光明和希望；#愛，在放棄時帶來鼓勵和力量。,C,S,.
2013,2,1,神就創造了大魚和在水裏滋生的#各樣活動的生物，各從其類，以及各樣#有翅膀的鳥，各從其類。神看為好的。,創世記1章21節,L,C,S,聖經中的動物：#烏鴉：鳥類，嘴大而直，#全身羽毛黑色，翼有綠光。,L,S,.
2013,2,2,倘若這人與那人有嫌隙，總要#彼此容忍，彼此饒恕；主怎樣饒恕#了你們，你們也要怎樣饒恕人。,歌羅西書3章13節,L,C,M,陽光可以融化冰雪，#寬容可以化解仇恨。,C,S,.
2013,2,3,我實在告訴你們，#凡要接受神國的，若不像小孩子，#絕不能進去。,馬可福音10章15節,L,C,M,神喜悅我們有一顆赤子之心，#單純愛他，聽他的話。,L,S,.
2013,2,4,他並不存心要人受苦，#令世人憂愁。,耶利米哀歌3章33節,S,C,L,看一個人的胸襟，要看他如#何面對失敗或被人出賣。,L,L,.
2013,2,5,我雖然行過死蔭的幽谷，#也不怕遭害，因為你與我同在。,詩篇23篇4節上,S,C,M,看一個人的膽識，要看#他面對死亡的態度。,L,S,.
2013,2,6,神就照他的形像創造人，#照神的形像創造他們；#他創造了他們，有男有女。,創世記1章27節,S,C,S,聖經人名大搜查：#夏娃（Eve）的意思是：#「眾生之母，人類的母親」。,L,S,（參創3：20）
2013,2,7,神抵擋驕傲的人，#但賜恩給謙卑的人。,彼得前書5章5節下,S,C,L,向人誇耀自己的長處時，#別人就知道你的短處。,L,L,.
2013,2,8,你們要把所犯的一切罪過#盡行拋棄，為自己造一個#新的心和新的靈。,以西結書18章31節上,L,C,M,家中堆積了不少雜物嗎？#趁農曆年終，一家人一起動#手大掃除！,L,S,.
2013,2,9,求你指教我們怎樣數算自己的#日子，好叫我們得智慧的心。,詩篇90篇12節,S,C,M,時間正似大江流水，浪淘萬象眾生，#轉瞬飛逝，恍若夢境，朝來不留餘痕。,L,S,（《千古保障歌》）
2013,2,10,從歲首到年終，耶和華—#你神的眼目時常看顧那地。,申命記11章12節,S,C,L,新春第一天，在主殿中#敬拜，祈求新歲恩臨。,C,L,.
2013,2,11,你要保守你心，勝過保守一切，#因為生命的泉源由心發出。,箴言4章23節,S,C,M,心隨境遇則煩，境隨心運則喜。,C,S,.
2013,2,12,你們要靠主常常喜樂。,腓立比書4章4節上,S,C,L,當你帶給別人快樂，#你就能得到快樂。,L,L,.
2013,2,13,他愛咒罵，咒罵就臨到他；#他不喜愛祝福，祝福就遠離他！,詩篇109篇17節,S,C,M,當你帶給別人祝福，#你就會得到別人的祝福。,L,S,.
2013,2,14,你們想要人怎樣待你們，#你們也要怎樣待人。,路加福音6章31節,S,C,L,己所欲，施於人。,C,L,.
2013,2,15,總要披戴主耶穌基督，不要#只顧滿足肉體，去放縱私慾。,羅馬書13章14節,S,C,M,樂莫大於無憂，#苦莫大於多欲。,C,S,.
2013,2,16,只要有衣有食，#我們就該知足。,提摩太前書6章8節,S,C,L,富莫大於知足，貧莫大於貪婪。,C,L,.
2013,2,17,然而他知道我所走的路。,約伯記23章10節上,S,C,L,道路千萬條，安全第一條。,C,L,.
2013,2,18,所以，凡自己謙卑像這小孩子的，#他在天國裏就是最大的。,馬太福音18章4節,S,C,M,孩子篇：#與他人相處時，是謙虛#學習的好機會。,L,S,.
2013,2,19,作父親的，你們不要激怒#兒女，但要照主的教導和勸戒#養育他們。,以弗所書6章4節,L,C,M,父母篇：#當孩子長大了，不要過度關心、過#分好奇和熱心，讓彼此留有空間。,L,S,.
2013,2,20,然而我不是獨自一人，#因為有父與我同在。,約翰福音16章32節下,S,C,L,如果沒法單獨地面對自己，#就沒有能力去獨自承擔事情。,L,L,.
2013,2,21,在神有智慧和能力，#他有謀略和知識。,約伯記12章13節,S,C,L,想一想：#甚麼東西是看不到卻摸得#到，但萬一摸不到便會把人#嚇倒？,S,S,（明天揭曉）
2013,2,22,在愛裏沒有懼怕；完滿的愛把#懼怕驅逐出去，因為懼怕裏含懲罰，#懼怕的人在愛裏尚未得到完滿。,約翰一書4章18節,S,C,S,如果你不愛一個人，請放手，#讓別人有機會去愛他；如果你#愛的人放棄了你，請放開自#己，讓自己有機會去愛別人。,L,S,（「想一想」答案：脈搏）
2013,2,23,我求你兩件事，在我未死之先，不要#拒絕我：求你使虛假和謊言遠離我，使我#不貧窮也不富足，賜給我需用的飲食。,箴言30章7至8節,L,C,S,長者篇：#衣取暖，食養生，#住求安，行宜穩。,L,S,（阿虫）
2013,2,24,我感謝那賜給我力量的#我們的主基督耶穌。,提摩太前書1章12節上,S,C,L,為擁有生命感謝神！,C,L,.
2013,2,25,朋友太多的人，必受損害；#但有一知己比兄弟更親密。,箴言18章24節,S,C,M,朋友篇：#朋友不一定形影不離，#但一定會惺惺相惜。,L,S,.
2013,2,26,聰明人的心得知識；#智慧人的耳求知識。,箴言18章15節,S,C,L,環保錦囊：#多走樓梯，少用電梯，#節能又可鍛鍊身體。,L,L,.
2013,2,27,神看一切所造的，#看哪，都非常好。,創世記1章31節上,S,C,L,家事小貼士：#塗上光油的木器被熱力燙後留痕，#可用檸檬片擦拭，先用熱布抺，#再用乾布抺乾，便光亮如新。,L,S,.
2013,2,28,並且人人吃喝，在他的一切#勞碌中享福，這也是神的賞賜。,傳道書3章13節,S,C,M,適飲適食：#以蓮子、百合、南北杏、蜜#棗及瘦肉煲湯，可養神安#寧，補中益氣，溫肺止咳。,L,S,.
2013,3,1,耶和華啊，我知道人的道路#不由自己，行路的人也不能#定自己的腳步。,耶利米書10章23節,L,C,M,不是路已到盡頭，#而是該轉彎了！,L,S,.
2013,3,2,耶和華啊，求你將你的道#指教我，我要照你的真理而行；#求你使我專心敬畏你的名！,詩篇86篇11節,L,C,M,放手不代表承認失敗，#只是為自己再找更美好的路。,L,S,.
2013,3,3,你以慈愛引領你所救贖的百姓；#你以能力引導他們到你的聖所。,出埃及記15章13節,S,C,M,親愛主，牽我手！,C,S,.
2013,3,4,耶穌說：「狐狸有洞，#天空的飛鳥有窩，#人子卻沒有枕頭的地方。」,馬太福音8章20節,L,C,M,聖經中的動物：#狐狸：哺乳動物，外形似狼，面#較長，耳呈三角形，毛多呈赤黃#色，晝伏夜出，性多疑狡猾。,C,S,.
2013,3,5,凡等候耶和華，心裏尋求#他的，耶和華必施恩給他。,耶利米哀歌3章25節,S,C,L,交通安全記在心，#等候綠燈又何妨？,C,L,.
2013,3,6,要彼此同心，不要心高氣傲，#倒要俯就卑微的人。#不要自以為聰明。,羅馬書12章16節,L,C,M,認識別人容易，認識自己困難；#為自己想容易，為別人想困難。,L,S,.
2013,3,7,朋友時常親愛，#弟兄為患難而生。,箴言17章17節,S,C,L,朋友篇：#朋友不一定要錦上添花，#但一定要雪中送炭。,L,L,.
2013,3,8,我因耶和華大大歡喜，#我的心因神喜樂。,以賽亞書61章10節上,S,C,L,短暫的刺激令人亢奮；#心靈的滿足使人喜樂。,C,L,.
2013,3,9,從今以後，你的名字不再叫#亞伯蘭，要叫亞伯拉罕，#因為我已經立你作多國之父。,創世記17章5節,L,C,M,聖經人名大搜查：#亞伯拉罕（Abraham）的#意思是：「眾人之父」。（參創17：5）,L,S,.
2013,3,10,耶和華向我賞賜一切厚恩，#我拿甚麼來報答他呢？,詩篇116篇12節,S,C,L,我們今天所擁有的，都是#從神而來，是他的恩典。,C,L,.
2013,3,11,我要時時稱頌耶和華，#讚美他的話常在我口中。,詩篇34篇1節,S,C,L,快樂時刻，讚美神！,C,L,.
2013,3,12,我們一切所求的，就從#他得着，因為我們遵守他的命令，#行他所喜悅的事。,約翰一書3章22節,L,C,M,困難時刻，尋求神！,C,S,.
2013,3,13,全地要敬拜你，#歌頌你，要歌頌你的名。,詩篇66篇4節,S,C,L,安靜時刻，敬拜神！,C,L,.
2013,3,14,耶穌說：「在人所不能#的事，在神都能。」,路加福音18章27節,S,C,L,痛苦時刻，信靠神！,C,L,.
2013,3,15,凡事謝恩。,帖撒羅尼迦前書5章18節上,S,C,L,時時時刻，感謝神！,C,L,.
2013,3,16,耶和華以能力創造大地，#以智慧建立世界，#以聰明鋪張穹蒼。,耶利米書10章12節,L,C,M,想一想：#昨日之日不可留。,L,S,（猜一字，明天揭曉）
2013,3,17,萬有的眼目都仰望你，#你按時給他們食物。你張手，#使一切有生命的都隨願飽足。,詩篇145篇15至16節,L,C,M,為生活上的一切感謝神！,L,S,（「想一想」答案：乍）
2013,3,18,不可叫人小看你年輕，#總要在言語、行為、愛心、信心、#清潔上，都作信徒的榜樣。,提摩太前書4章12節,L,C,M,孩子篇：#花有重開日，人無再少年。,L,S,（關漢卿《竇娥冤．楔子》）
2013,3,19,你的兒女都要領受耶和華的#教導，你的兒女必大享平安。,以賽亞書54章13節,S,C,M,父母篇：#父母過分愛子女，可能成為子女的#煩惱；對子女放心，他們才會安心。,L,S,.
2013,3,20,一句壞話也不可出口，#只要隨需要說造就人的好話，#讓聽見的人得益處。,以弗所書4章29節,L,C,M,個性率直，不能當作#言行輕率的護身符。,C,S,.
2013,3,21,一塊餅乾，大家相安；#勝過宴席滿屋，大家相爭。,箴言17章1節,S,C,L,知足是天然的財富，#奢侈是人為的貧窮。,C,L,.
2013,3,22,勸老年人要有節制、端正、#克己，在信心、愛心、#耐心上都要健全。,提多書2章2節,L,C,M,長者篇：#不要將成年子女當作未成年來#「監護」，要放手讓他們自立。,L,S,.
2013,3,23,我口要說智慧的言語，#我心思想通達的道理。,詩篇49篇3節,S,C,L,有智慧的人，#獨處時會管束自己的心；#在人前會管束自己的口。,L,L,.
2013,3,24,諸天述說神的榮耀，#穹蒼傳揚他手的作為。,詩篇19篇1節,S,C,L,春回大地，繁花盛放，#處處都是父神的恩典！,C,L,.
2013,3,25,我要稱謝你，因我受造奇妙#可畏，你的作為奇妙，這是#我心深知道的。,詩篇139篇14節,L,C,M,家事小貼士：#洗碗時在水中放幾片檸檬皮，#可驅除碗筷上的魚腥味，#增加瓷器的光澤。,L,S,.
2013,3,26,所以，你們或吃或喝，無論#做甚麼，都要為榮耀神而做。,哥林多前書10章31節,S,C,M,適飲適食：#煮一味南瓜蝦仁粥。南瓜營養#高，有助保養皮膚和眼睛，亦具#增強抵抗力、抗氧化的功能。,L,S,.
2013,3,27,即使生氣也不要犯罪；#不可含怒到日落。,以弗所書4章26節,S,C,L,讓自己慢慢生氣，#快快忘記。,L,L,.
2013,3,28,聰明人的心得知識；#智慧人的耳求知識。,箴言18章15節,S,C,L,環保錦囊：#盡量避免使用一次#即棄的餐具。,L,L,.
2013,3,29,凡屬基督耶穌的人，#是已經把肉體與肉體的邪情#私慾同釘在十字架上了。,加拉太書5章24節,L,C,M,在主十架前，默想主基督#的捨生大愛對你的意義。,C,S,.
2013,3,30,你們將認識真理，#真理會使你們自由。,約翰福音8章32節,S,C,L,為那些仍被罪捆綁、#失去自由的人禱告。,C,L,.
2013,3,31,現在活着的不再是我，乃是基督在我#裏面活着；並且我如今在肉身活着，是因#信神的兒子而活；他是愛我，為我捨己。,加拉太書2章20節,L,C,S,生命的蛻變，如花開花落；#豐盛的人生，必死而復活。,C,S,.
2013,4,1,心中喜樂，面有喜色；#心裏憂愁，靈就憂傷。,箴言15章13節,S,C,L,樂觀與微笑，是面對#逆境最有力的武器。,C,L,.
2013,4,2,當信主耶穌，#你和你一家都必得救。,使徒行傳16章31節,S,C,L,用諒解與關懷，#建個家叫和諧。,C,L,（阿虫）
2013,4,3,我知道，在我離開以後#必有兇暴的豺狼進入你們中間，#不顧惜羊羣。,使徒行傳20章29節,L,C,M,聖經中的動物：#豺：哺乳動物，形似狼而小，耳比狼#短而圓，貪食、殘暴。狼：哺乳動物#，形似狗，耳直立，性殘忍、貪婪。,L,S,.
2013,4,4,我這皮肉滅絕之後，#我必在肉體之外得見神。,約伯記19章26節,S,C,L,生命的意義不在乎時間的#長短，而在於生命的素質。,C,L,.
2013,4,5,只是不可忘記行善和分享，#因為這樣的祭物是神所喜悅的。,希伯來書13章16節,S,C,M,分享越多，給予越#多，擁有也越多。,C,S,.
2013,4,6,耶和華—我的磐石，#我的救贖主啊，願我口中的言語，#心裏的意念在你面前蒙悅納。,詩篇19篇14節,L,C,M,對物質要求越少，快樂#越多；越少論他人長短，#胸襟也越大。,L,S,.
2013,4,7,願賜平安的主#隨時隨事親自賜給你們平安！#願主與你們眾人同在！,帖撒羅尼迦後書3章16節,L,C,M,享受主同在，活出基督愛。,C,S,.
2013,4,8,我必賜福給撒拉，她要興起#多國；必有百姓的君王從她而出。,創世記17章16節下,S,C,M,聖經人名大搜查：#撒拉（Sarah）的意思#是：「公主」。,L,S,.
2013,4,9,神啊，求你鑒察我，知道我的#心思，試煉我，知道我的意念。,詩篇139篇23節,S,C,M,留心你的思想，#思想可變成言語。,L,L,.
2013,4,10,耶和華啊，求你看守#我的口，把守我的嘴唇！,詩篇141篇3節,S,C,L,留心你的言語，#言語可變成行動。,L,L,.
2013,4,11,「凡事都可行」，但不都有益處；#「凡事都可行」，但不都造就人。,哥林多前書10章23節,S,C,M,留心你的行動，#行動可變成習慣。,L,S,.
2013,4,12,「凡事我都可行」，但不是凡事#都有益處。「凡事我都可行」，但無#論哪一件，我都不受它的轄制。,哥林多前書6章12節,L,C,S,留心你的習慣，#習慣可變成性格。,L,S,.
2013,4,13,神說：「我們要照着我們的形像，#按着我們的樣式造人。」,創世記1章26節上,S,C,M,留心你的性格，#性格可影響你的命運。,L,L,.
2013,4,14,我觀看你手指所造的天，#並你所陳設的月亮星宿。,詩篇8篇3節,S,C,L,到郊外走走，欣賞大自然景色，#頌讚天父創造的奇妙。,L,L,.
2013,4,15,不要自以為有智慧；#要敬畏耶和華，遠離惡事。,箴言3章7節,S,C,L,想一想：#五十加五十。,L,S,（猜一花卉，明天揭曉）
2013,4,16,其實，#敬虔加上知足就是大利。,提摩太前書6章6節,S,C,L,懂得知足的人找到快樂。,C,L,（「想一想」答案：百合）
2013,4,17,凡事要奉我們主耶穌基督#的名常常感謝父神。,以弗所書5章20節,S,C,L,懂得珍惜的人找到幸福。,C,L,.
2013,4,18,主就是那靈；主的靈在#哪裏，哪裏就有自由。,哥林多後書3章17節,S,C,L,懂得遺忘的人找到自由。,C,L,.
2013,4,19,你們若遵行我所命令的，#就是我的朋友。,約翰福音15章14節,S,C,L,懂得關懷的人找到朋友。,C,L,.
2013,4,20,你們所做的一切#都要憑愛心而做。,哥林多前書16章14節,S,C,L,家事小貼士：#用咖啡洗手，#可以去除大蒜味。,L,L,.
2013,4,21,耶和華臨近凡求告他的，#臨近所有誠心求告他的人。,詩篇145篇18節,S,C,L,為身邊未信主的親友、#鄰舍禱告。,L,L,.
2013,4,22,朋友太多的人，必受損害；#但有一知己比兄弟更親密。,箴言18章24節,S,C,M,朋友篇：#朋友不一定經常聯絡，#但一定是放在心中。,L,S,.
2013,4,23,他們舉目，不見一人，#只見耶穌獨自一人。,馬太福音17章8節,S,C,L,獨處可釋出內在的無限空間。,C,L,.
2013,4,24,我靠着那加給我力量的，#凡事都能做。,腓立比書4章13節,S,C,L,孩子篇：#成功的人會汲取別人的經驗，#失敗的人只從自己的經驗學習。,L,S,.
2013,4,25,你們看父賜給我們的是何等的#慈愛，讓我們得以稱為神的兒女。,約翰一書3章1節上,S,C,M,父母篇：#只有愛能留住孩子的心。,L,S,.
2013,4,26,「凡事都可行」，但不都有益處；#「凡事都可行」，但不都造就人。,哥林多前書10章23節,S,C,M,長者篇：#不用事事都非知道不可，#要尊重成年子女的私隱和自主。,L,S,.
2013,4,27,耶和華啊，你所造的何其多！#都是你用智慧造成的，#全地遍滿了你所造之物。,詩篇104篇24節,L,C,M,環保錦囊：#不使用電器時，#關掉電器及電源。,L,S,.
2013,4,28,義人的腳步為耶和華所穩定；#他的道路，耶和華也喜愛。,詩篇37篇23節,S,C,M,不逞一時之快，#只求一路平安。,C,S,.
2013,4,29,人活着，不是單靠食物，#乃是靠神口裏所出的一切話。,馬太福音4章4節下,S,C,L,適飲適食：#煮一味豆腐魚丸番茄湯。豆腐營#養豐富，可防骨質疏鬆；番茄含#維生素C、A，抗氧化功效強。,L,S,.
2013,4,30,在盼望中要喜樂；在患難#中要忍耐；禱告要恆切。,羅馬書12章12節,S,C,L,明天滿希望，讓我們#忘掉今天的痛苦。,L,L,.
2013,5,1,因為他是我們的神；我們是#他草場的百姓，是他手中的羊。,詩篇95篇7節上,S,C,M,聖經中的動物：#羊：哺乳動物，反芻類，一般有角，#分有山羊、綿羊、羚羊等多種。,L,S,.
2013,5,2,他不多思念自己一生的日子，#因為神使他的心充滿喜樂。,傳道書5章20節,S,C,M,以微笑、容忍為半徑，#畫出一個真善美的人生。,L,S,.
2013,5,3,敬畏耶和華是智慧的開端，#凡遵行他命令的有美好的見識。,詩篇111篇10節上,S,C,M,經驗能教人聰明。,C,L,.
2013,5,4,智慧人的心使他的口謹慎，#又使他的嘴唇增長學問。,箴言16章23節,L,C,L,吃虧能教人謹慎。,C,L,.
2013,5,5,耶和華扶起所有跌倒的，#扶起所有被壓下的。,詩篇145篇14節,S,C,L,挫折可以使人成長。,C,L,.
2013,5,6,亞伯拉罕給撒拉所生的#兒子起名叫以撒。,創世記21章3節,S,C,L,聖經人名大搜查：#以撒（Isaac）的意思#是：「喜笑」。,L,L,（參創21：6）
2013,5,7,行為正直的，必蒙拯救；#行事彎曲的，立時跌倒。,箴言28章18節,S,C,L,千金難買早知道，#後悔沒有特效藥。,C,L,.
2013,5,8,我因耶和華大大歡喜，#我的心因神喜樂。,以賽亞書61章10節上,S,C,L,甚麼都可以不要，#快樂不能不要。,L,L,.
2013,5,9,不要怕，只要信！,馬可福音5章36節下,S,C,L,甚麼都可以缺少，#信心不能缺少。,L,L,.
