GYear,GMonth,GDay,GoldText,GoldVerse,GoldFrame,GoldAlign,GoldSize,BigText,BigAlign,BigSize,SmallText
2020,2,28^庚子^鼠^二月^大^初六^.^,天國是努力進入的、#努力的人就得著了。,馬太福音11章12節,S,C,M,一代拳王比利並非在賽#場上誕生，只不過是那#裡受到公開的肯定。,C,L,.
2020,2,29^庚子^鼠^二月^大^初七^.^,因我們行事為人是憑著信心，#不是憑著眼見。,哥林多後書5章7節,S,C,M,一個有信心與沒有信心#的行為是可分辨的。,C,L,.
2020,3,1^庚子^鼠^二月^大^初八^.^,豔麗是虛假的．#美容是虛浮的．#惟敬畏耶和華的婦女、#必得稱讚。,箴言31章30節,S,C,M,笑話一則：#女問男：“我瘋了，你還會愛我嗎？”#男答：“愛！”#女憂愁地說：“你只愛我的外表！ ”,C,L,.
2020,3,2^庚子^鼠^二月^大^初九^.^,應當一無掛慮，只要凡事#藉着禱告、祈求和感謝，#將你們所要的告訴上帝。,腓立比書4章6節,S,C,M,憂慮是對事情沒有幫助的。,C,L,.
2020,3,3^庚子^鼠^二月^大^初十^.^,耶穌說、父阿、赦免他們．#因為他們所作的、#他們不曉得。,路加福音23章34節,S,C,M,當受了傷害，不用難過，#他們不曉得，神卻知道的。#伸冤在神。,C,L,.
2020,3,4^庚子^鼠^二月^大^十一^.^,主所應許我們的就是永生。,約翰一書2章25節,S,C,M,大盆地刺果松是目前世界上#已知壽命最長的生物之一，#壽命可達千年。,C,L,.
2020,3,5^庚子^鼠^二月^大^十二^驚蟄^,要回想你是怎樣領受、#怎樣聽見的．又要遵守、#並要悔改。,啟示錄3章3節,S,C,M,明知某些食物不健康，#仍舊愛吃，這是任性嗎？,C,L,.
2020,3,6^庚子^鼠^二月^大^十三^.^,五旬節到了、#門徒都聚集在一處。,使徒行傳2章1節,S,C,M,五旬節，即聖靈降臨日，是#從初熟節開始算起的第50#天（第七個安息日的次日）,C,L,（利23:10-11;15-17）
2020,3,7^庚子^鼠^二月^大^十四^.^,不可按外貌斷定是非、#總要按公平斷定是非。,約翰福音7章24節,S,C,M,動腦筋：#7個橙分給11個小朋友，怎麼分才公平?,C,L,.
2020,3,8^庚子^鼠^二月^大^十五^.^,你們作主人的、要公公#平平的待僕人、因為知道#你們也有一位主在天上。,歌羅西書4章1節,S,C,M,良好社會始於互相尊重，#理解及信任。,C,L,(動腦筋:榨成橙汁)
2020,3,9^庚子^鼠^二月^大^十六^.^,無論作什麼事，#都要從心裡作，#像是給主作的，#不是給人作的。,歌羅西書3章23節,S,C,M,認識真正的主人，#衪的安排，必有其美意。,C,L,.
2020,3,10^庚子^鼠^二月^大^十七^.^,「凡事都可行」，#但不都有益處；#「凡事都可行」，#但不都造就人。,哥林多前書10章23節,S,C,M,有益處，造就人，行吧！,C,L,.
2020,3,11^庚子^鼠^二月^大^十八^.^,我拿什麼報答耶和華#向我所賜的一切厚恩？,詩篇116章12節,S,C,M,與耶和華有緊密的連繫，#自然知道怎樣做。,C,L,.
2020,3,12^庚子^鼠^二月^大^十九^.^,繫在你指頭上，#刻在你心版上。,箴言7章3節,S,C,M,繫在你指頭上，#刻在你心版上，#種在你靈命上。,C,L,.
2020,3,13^庚子^鼠^二月^大^二十^.^,誰能使我們與#基督的愛隔絕呢？,羅馬書8章35節,S,C,M,難道是患難麼、是困苦麼、#是逼迫麼、是飢餓麼、#是赤身露體麼、是危險麼、是刀劍麼。,C,L,羅馬書8章35節
2020,3,14^庚子^鼠^二月^大^廿一^.^,凡你手所當做的事#要盡力去作,傳道書9章10節,S,C,M,有些事情我們不願意做，有些我們#願意做，但更有些我們不願意也要#做，因是神的旨意，我們要榮耀神。,C,L,.
2020,3,15^庚子^鼠^二月^大^廿二^.^,務要傳道，#無論得時不得時,提摩太後書4章2節,S,C,M,放膽傳福音吧，其餘的，#神會安排。,C,L,.
2020,3,16^庚子^鼠^二月^大^廿三^.^,總要勞力、#親手作正經事、#就可有餘、#分給那缺少的人。,以弗所書4章28節,S,C,M,勤勞工作必有得，#賭博人生注定失。,C,L,.
2020,3,17^庚子^鼠^二月^大^廿四^.^,我是好牧人；#好牧人為羊捨命。,約翰福音10章11節,S,C,M,作為團隊的好領導，#應為團隊捨棄利益。,C,L,.
2020,3,18^庚子^鼠^二月^大^廿五^.^,設筵滿屋，大家相爭，#不如有塊乾餅，大家相安。,箴言17章1節,S,C,M,可以共患難，因沒有什麼可爭；#不能共富貴，因擁有太多可奪。,C,L,.
2020,3,19^庚子^鼠^二月^大^廿六^.^,惟有主站在我旁邊，#加給我力量,提摩太後書4章17節,S,C,M,求主加力量，人不能，主能。,C,L,.
2020,3,20^庚子^鼠^二月^大^廿七^春分^,聖靈所結的果子、就是#仁愛、喜樂、和平、#忍耐、恩慈、良善、#信實、溫柔、節制 ,加拉太書5章22節,S,C,M,神願你來陶造我，#使我在靈裡果子更多...,C,L,(摘自：陶造我生命）
2020,3,21^庚子^鼠^二月^大^廿八^.^,草必枯乾、花必凋殘、#惟有我們神的話、#必永遠立定。,以賽亞書40章8節,S,C,M,鮮花能否延遲凋謝與它的品質、#水份和營養很有關係。但無論如#何，生命總有總結時。,C,L,.
2020,3,22^庚子^鼠^二月^大^廿九^.^,船被風抓住、#敵不住風、#我們就任風颳去。,使徒行傳27章15節,S,C,M,船的力量在帆槳，#人的力量在理想。,C,L,.
2020,3,23^庚子^鼠^二月^大^三十^.^,我們曉得萬事都互相效力，#叫愛神的人得益處，#就是按他旨意被召的人。,羅馬書8章28節,S,C,M,「萬事」可以是疾病困難中，#出現你身邊的天使。#讓你知道神無時無刻的看顧。,C,L,.
2020,3,24^庚子^鼠^三月^大^初一^.^,你們要休息，#要知道我是神！,詩篇46章10節,S,C,M,緊迫的生活使我們遠離神。,C,L,.
2020,3,25^庚子^鼠^三月^大^初二^.^,你要敬畏耶和華你的神、#事奉他、專靠他、#也要指著他的名起誓。,申命記10章20節,S,C,M,事奉他，不忘專靠他。#任何的事奉，也必須與神同行。#聽祂旨意。,C,L,.
2020,3,26^庚子^鼠^三月^大^初三^.^,在指望中要喜樂,羅馬書12章12節,S,C,M,恆切禱告、一切有天父安排。,C,L,.
2020,3,27^庚子^鼠^三月^大^初四^.^,在患難中要忍耐,羅馬書12章12節,S,C,M,恆切禱告、一切有天父安排。,C,L,.
2020,3,28^庚子^鼠^三月^大^初五^.^,禱告要恆切,羅馬書12章12節,S,C,M,恆切禱告、這是一種操練。,C,L,.
2020,3,29^庚子^鼠^三月^大^初六^.^,眼睛就是身上的燈．#你的眼睛若瞭亮、#全身就光明。,馬太福音6章22節,S,C,M,時常使用3C產品可多吃護#眼營養素的食物如玉米、葡#萄、紅蘿蔔、菠菜等蔬果。,C,L,.
2020,3,30^庚子^鼠^三月^大^初七^.^,認識你獨一的真神、並且#認識你所差來的耶穌#基督、這就是永生。,約翰福音17章3節,S,C,M,追求認識至高創造神和#祂差來的耶穌基督的救贖#是基督徒一生的追求。,C,L,.
2020,3,31^庚子^鼠^三月^大^初八^.^,你們往普天下去、#傳福音給萬民聽。,馬可福音16章15節,S,C,M,傳福音是每位基督徒的使命。,C,L,.
2020,4,1^庚子^鼠^三月^大^初九^.^,設筵滿屋、大家相爭、#不如有塊乾餅、大家相安。,箴言17章1節,S,C,M,共渡艱難比能共享富貴#的朋友更值得珍惜。,C,L,.
2020,4,2^庚子^鼠^三月^大^初十^.^,我們日用的飲食、#天天賜給我們。,路加福音11章3節,S,C,M,全球約有八億人口沒有足夠#糧食。每天與飢餓有關之死#亡人數約為21000人。,C,L,(世界糧食計劃署)
2020,4,3^庚子^鼠^三月^大^十一^.^,憐憫貧窮的、#就是借給耶和華．#他的善行、#耶和華必償還。,箴言19章17節,S,C,M,施比受更有福。,C,L,.
2020,4,4^庚子^鼠^三月^大^十二^清明^,義人的記念被稱讚,箴言10章7節,S,C,M,清明節掃墓可獻花紀念#去世之親友、牧者、信徒，#以表追思紀念。,C,L,.
2020,4,5^庚子^鼠^三月^大^十三^.^,我也不定你的罪，去吧！#從此不要再犯罪了。,約翰福音8章11節,S,C,M,指出别人的錯誤容易；#接納别人的錯誤困難；#感謝主耶穌赦免我們的罪。,C,L,.
2020,4,6^庚子^鼠^三月^大^十四^.^,年老的時候仍要結果子,詩篇92章14節,S,C,M,君子不可以不修身。 ,C,L,作者:子思
2020,4,7^庚子^鼠^三月^大^十五^.^,貪愛銀子的、#不因得銀子知足．#貪愛豐富的、#也不因得利益知足,傳道書5章10節,S,C,M,手中擁有的，已比沒有擁有的好。#仍要計較?,C,L,.
2020,4,8^庚子^鼠^三月^大^十六^.^,你不要心裡急躁惱怒、#因為惱怒存在#愚昧人的懷中。,傳道書7章9節,S,C,M,心裡急躁惱怒時，多問為何。#為何惱怒？為何惱怒？#為何神要我們有此經歷？,C,L,.
2020,4,9^庚子^鼠^三月^大^十七^.^,至於我和我家，#我們必定事奉耶和華。,約書亞記24章15節,S,C,M,我們應當盡我們所能，#把美好的福音傳開。,C,L,.
2020,4,10^庚子^鼠^三月^大^十八^.^,義人多有苦難．#但耶和華救他脫離這一切,詩篇34章19節,S,C,M,神不會免去我們的苦難，#乃是拯救我們，#脫離一切苦難。,C,L,.
2020,4,11^庚子^鼠^三月^大^十九^.^,神所賜出人意外的平安，#必在基督耶穌裡，#保守你們的心懷意念。,腓立比書4章7節,S,C,M,做決定時，與神相交、#內心平安，是其中重點要素。,C,L,.
2020,4,12^庚子^鼠^三月^大^二十^.^,為甚麼膽怯．#你們還沒有信心麼。,馬可福音4章40節,S,C,M,信心不會在可能的領域內操作。人力#辦得到之處是無上帝的榮耀可言的。,C,L,George Mueller
2020,4,13^庚子^鼠^三月^大^廿一^.^,若有人在基督裡，#他就是新造的人，#舊事已過，#都變成新的了。,哥林多後書5章17節,S,C,M,棄絕舊事，迎接主耶穌進入你心，#才可得到新的豐盛生命。,C,L,.
2020,4,14^庚子^鼠^三月^大^廿二^.^,我只有一件事，#就是忘記背後，#努力面前的，#向著標杆直跑,腓立比書3章13節,S,C,M,當一個人找到更有意義、更美、#更好、更有價值的人生方向，#一切惡習將會離去。,C,L,.
2020,4,15^庚子^鼠^三月^大^廿三^.^,你們若有信心像一粒芥菜種#、就是對這座山說、你從這#邊挪到那邊、他也必挪去．,馬太福音17章20節,S,C,M,芥菜的種子是很小的，#但長大後可變成樹。#不要看外表，要看本質。,C,L,.
2020,4,16^庚子^鼠^三月^大^廿四^.^,耶和華阿、你是我的燈．#耶和華必照明我的黑暗。,撒母耳記下22章29節,S,C,M,黑暗中使用手機，#特別傷害眼睛。,C,L,.
2020,4,17^庚子^鼠^三月^大^廿五^.^,想要發財的人，就陷在#迷惑、落在網羅和許多#無知有害的私慾裡，叫#人沉在敗壞和滅亡中。,提摩太前書6章9節,S,C,M,沒錢的時候，假裝有錢；#有錢的時候，假裝沒錢。,C,L,.
2020,4,18^庚子^鼠^三月^大^廿六^.^,你們知道分辨天上的氣色、#倒不能分辨這時候的神蹟。,馬太福音16章3節,S,C,M,神蹟每天都在發生。,C,L,.
2020,4,19^庚子^鼠^三月^大^廿七^穀雨^,你們行善不可喪志。,帖撒羅尼迦後書3章13節,S,C,M,行善不要做給人看，#是為主而做。,C,L,.
2020,4,20^庚子^鼠^三月^大^廿八^.^,感謝神，#因他有說不盡的恩賜！,哥林多後書9章15節,S,C,M,每天醒來時，也禁不住感謝神賜予生命。,C,L,.
2020,4,21^庚子^鼠^三月^大^廿九^.^,二人若不同心、#豈能同行呢。,阿摩司書3章3節,S,C,M,同心、同行是彼此一起尋求神的#旨意而遵行。不尋求神的旨意，#將引致二人一起犯錯。,C,L,.
2020,4,22^庚子^鼠^三月^大^三十^.^,神看著一切所造的都甚好。,創世記1章31節,S,C,M,每年的4月22日是世界地球日。#但幾乎每秒鐘地球正受破壞。#請保護地球。,C,L,.
2020,4,23^庚子^鼠^四月^大^初一^.^,差遣我醫好傷心的人,以賽亞書61章1節,S,C,M,與傷心的人同行，#首要是明白傷心人的感受。,C,L,.
2020,4,24^庚子^鼠^四月^大^初二^.^,願平安康泰歸與遠處的人，#也歸與近處的人；#並且我要醫治他。,以賽亞書57章19節,S,C,M,人與人之間，是遠是近，#不因科技，乃在乎心。,C,L,.
2020,4,25^庚子^鼠^四月^大^初三^.^,雨淋、水沖、風吹、撞#著那房子、房子總不倒#塌．因為根基立在磐石上。,馬太福音7章25節,S,C,M,颱風到，大家都想躲到根基穩固的地方。#人生遭遇患難時，主耶穌是你的避難所。#衪永不離棄衪的信徒。,C,L,.
2020,4,26^庚子^鼠^四月^大^初四^.^,貪財是萬惡之根。,提摩太前書6章10節,S,C,M,人在贏錢後大腦所受到的#刺激，跟吸食可卡因所受到的#刺激十分相似。,C,L,漢斯·布賴特醫生
2020,4,27^庚子^鼠^四月^大^初五^.^,你母親老了，#也不可藐視他。,箴言23章22節,S,C,M,長大後，自以為懂得很多東#西，父母渡日得來的經驗永#遠比我們多。,C,L,.
2020,4,28^庚子^鼠^四月^大^初六^.^,在人這是不能的．#在神凡事都能。,馬太福音19章26節,S,C,M,笑話一則：#為了彰顯公司的超級「能力」，小強#將新公司取名「能力」，但取營#業執照時傻眼了－「能力有限公司」。,C,L,.
2020,4,29^庚子^鼠^四月^大^初七^.^,耶和華啊，#求你醫治我，我便痊癒,耶利米書17章14節,S,C,M,人不能，神卻能。,C,L,.
2020,4,30^庚子^鼠^四月^大^初八^.^,有晚上，有早晨,創世記1章23節,S,C,M,先有黑暗，再有光明，全因有神。,C,L,.
2020,5,1^庚子^鼠^四月^大^初九^.^,你們要彼此相愛、#像我愛你們一樣、#這就是我的命令。,約翰福音15章12節,S,C,M,墨子在「兼愛」中寫道：#「天下兼相愛則治，交相惡則亂」。#亂是由不相愛而起。,C,L,.
2020,5,2^庚子^鼠^四月^大^初十^.^,從他豐滿的恩典裡我們都#領受了、而且恩上加恩。,約翰福音1章16節,S,C,M,既然恩典滿溢，應把滿#溢的恩典傳給別人吧 !,C,L,.
2020,5,3^庚子^鼠^四月^大^十一^.^,我的殿必稱為禱告的殿。,馬太福音21章13節,S,C,M,耶穌發怒非同小可，#不要明知故犯。,C,L,.
2020,5,4^庚子^鼠^四月^大^十二^.^,你們親近神，#神就必親近你們。,雅各書4章8節,S,C,M,越親近神，越了解神。#這樣愈能夠遵行衪的旨意，#愈能夠信靠祂。,C,L,.
2020,5,5^庚子^鼠^四月^大^十三^立夏^,敬畏耶和華是#智慧的開端；認識至聖者#便是聰明。,箴言9章10節,S,C,M,每次自歎為何做了愚昧事情#時，倒不如堅決存敬畏耶和#華的心，親近神。,C,L,.
2020,5,6^庚子^鼠^四月^大^十四^.^,喜樂的心、乃是良藥．#憂傷的靈、使骨枯乾。,箴言17章22節,S,C,M,身、心、靈是互相影響的。喜樂#令頭腦、心臟及神經處於舒適，#平衡的狀態，自然是良藥。,C,L,.
2020,5,7^庚子^鼠^四月^大^十五^.^,凡勞苦擔重擔的人#可以到我這裡來，我就#使你們得安息。,馬太福音11章28節,S,C,M,「安息」在希臘原文中有「定居」之#意思。晚上睡覺前作禱告，把重擔交#給神，便能帶著平安入睡。,C,L,.
2020,5,8^庚子^鼠^四月^大^十六^.^,我心裡柔和謙卑，#你們當負我的軛，#學我的樣式；這樣，#你們心裡就必得享安息。,馬太福音11章29節,S,C,M,以人之長補己短，#以人之厚補己薄。,C,L,劉向
2020,5,9^庚子^鼠^四月^大^十七^.^,何必為衣裳憂慮呢？,馬太福音6章28節,S,C,M,亞明擁有一條牛仔褲，#每天外出時都不煩惱；#亞文有十多條牛仔褲，#每天選擇穿哪條褲都覺煩惱。,C,L,.
2020,5,10^庚子^鼠^四月^大^十八^.^,應當一無掛慮，只要凡事#藉著禱告、祈求，和感謝，#將你們所要的告訴神。,腓立比書4章6節,S,C,M,笑話一則：#窮人寫信向上帝求賜他一千元。郵差看到信後覺#得他很可憐，便自掏腰包寄了五百元給他。窮人#回信：「上帝呀！收到了，但郵差的佣金很貴！」,C,L,.
2020,5,11^庚子^鼠^四月^大^十九^.^,忘記背後，#努力面前的，#向著標竿直跑。,腓立比書3章13節,S,C,M,忘記背後不忘經驗，#努力面前不忘方向，#立標竿不忘主的道。,C,L,.
2020,5,12^庚子^鼠^四月^大^二十^.^,你們祈求，就給你們；#尋找，就尋見；#叩門，就給你們開門。,馬太福音7章7節,S,C,M,我們不斷祈求，上帝不一定#給我們所求，但一定給我#們最好的。,C,L,.
2020,5,13^庚子^鼠^四月^大^廿一^.^,我是世界的光。跟從#我的，就不在黑暗裡走，必#要得著生命的光。,約翰福音8章12節,S,C,M,無疑大部分人都不會喜歡黑暗；#但我們不只要嚮往陽光明媚#更要追求生命的光。,C,L,.
2020,5,14^庚子^鼠^四月^大^廿二^.^,我的恩典夠你用的，#因為我的能力是在人#的軟弱上顯得完全。,哥林多後書12章9節,S,C,M,要知道自己的不足，#便知神的恩典充充足足。,C,L,.
2020,5,15^庚子^鼠^四月^大^廿三^.^,疲乏的，他賜能力；#軟弱的，他加力量。,以賽亞書40章29節,S,C,M,神會賜你「能力」去應付問題，#而不是「刪除」你的問題。,C,L,.
2020,5,16^庚子^鼠^四月^大^廿四^.^,你們不要憂愁，#因靠耶和華而得的#喜樂是你們的力量。,尼希米記8章10節,S,C,M,認識活得不快樂的基督徒嗎？#他們以為已認識神，#但沒有真正體驗神的愛。,C,L,.
2020,5,17^庚子^鼠^四月^大^廿五^.^,萬軍之耶和華說、#不是倚靠勢力、#不是倚靠才能、#乃是倚靠我的靈、方能成事。,撒迦利亞書4章6節,S,C,M,不要自以為是，總是用「我覺得...」#作回應；請釐清事實，若出錯了，便#大方承認。,C,L,.
2020,5,18^庚子^鼠^四月^大^廿六^.^,神是我們的避難所，#是我們的力量，#是我們在患難中隨時的幫助。,詩篇46章1節,S,C,M,剛愎自用，倒不如虛懷若谷，#聆聽聖靈的指示。,C,L,.
2020,5,19^庚子^鼠^四月^大^廿七^.^,西門說、夫子、我們整夜勞#力、並沒有打著甚麼．但依#從你的話、我就下網。,路加福音5章5節,S,C,M,擁有專業知識(像西門漁夫)，#可以作的努力也付出了，#我們就是要聽從主的話，#神蹟便發生。,C,L,.
2020,5,20^庚子^鼠^四月^大^廿八^小滿^,你們要恆切禱告、#在此儆醒感恩．,歌羅西書4章2節,S,C,M,帶著感恩的心去工作，工作自然會#順利。不是因工作順利，才感恩。,C,L,.
2020,5,21^庚子^鼠^四月^大^廿九^.^,願你們在一切屬靈#的智慧悟性上、滿#心知道神的旨意．,歌羅西書1章9節,S,C,M,知之為知之，不知為不知，是知也。,C,L,孔子
2020,5,22^庚子^鼠^四月^大^三十^.^,若為作基督徒受苦，#卻不要羞恥，#倒要因這名歸榮耀給神。,彼得前書4章16節,S,C,M,生活平靜安隱，沒有什麼祈求神#，就如安於坐在觀眾席，不參與#賽事。魔鬼高興極了。,C,L,.
2020,5,23^庚子^鼠^閏四月^小^初一^.^,你們是重價買來的．#不要作人的奴僕。,哥林多前書7章23節,S,C,M,你是工作的奴僕，#還是為要更多物質滿足，#變為它的奴僕。,C,L,.
2020,5,24^庚子^鼠^閏四月^小^初二^.^,心中喜樂、面帶笑容．#心裡憂愁、靈被損傷。,箴言15章13節,S,C,M,快樂是可以傳播的，#可以用行動去獲得的，#你絶對可選擇它的，#它不是一種被動的感覺。,C,L,.
2020,5,25^庚子^鼠^閏四月^小^初三^.^,你們中間的爭戰鬥毆、是從#那裡來的呢．不是從你們百#體中戰鬥之私慾來的麼。,雅各書4章1節,S,C,M,若被不知名昆蟲叮咬，專家#建議患者先冰敷再盡快求醫。,C,L,.
2020,5,26^庚子^鼠^閏四月^小^初四^.^,我所禱告的、就是要你們#的愛心、在知識和各#樣見識上、多而又多．,腓立比書1章9節,S,C,M,苦思如何做得更好，#倒不如問一問服務使用者。,C,L,.
2020,5,27^庚子^鼠^閏四月^小^初五^.^,你不要害怕，因為我與你同在；#不要驚惶，因為我是你的神。#我必堅固你，我必幫助你；#我必用我公義的右手扶持你。,以賽亞書41章10節,S,C,M,笑話一則：#小明告訴媽媽：「外面老伯好可鄰，#不停叫，我們幫助他，給他十元吧！」媽回答：#「小明真好，拿十元吧！但是老伯叫什麼？是否#身體不適？」小明答：「他叫十元一杯雪糕！」,C,L,.
2020,5,28^庚子^鼠^閏四月^小^初六^.^,我還有末了的話、#你們要靠著主、#倚賴他的大能大力、#作剛強的人。,以弗所書6章10節,S,C,M,靠主剛強，靠主得剛強，#做剛強的勇士因主必引領。,C,L,世紀頌讚
2020,5,29^庚子^鼠^閏四月^小^初七^.^,若有人自以為虔誠、卻不勒#住他的舌頭、反欺哄自己的#心、這人的虔誠是虛的。,雅各書1章26節,S,C,M,不要講一套，做另一套。,C,L,.
2020,5,30^庚子^鼠^閏四月^小^初八^.^,神叫死人復活、你們為#甚麼看作不可信的呢。,使徒行傳26章8節,S,C,M,白色象徵神聖與純潔，而復活節#的日子，正好處於春天百合花盛#開的時候。所以百合花被當做是#耶穌復活的象徵。,C,L,.
2020,5,31^庚子^鼠^閏四月^小^初九^.^,人若不知道管理自己的#家、焉能照管神的教會呢。,提摩太前書3章5節,S,C,M,管理一個家庭的麻煩，#並不少於治理一個國家。,C,L,蒙泰格尼
2020,6,1^庚子^鼠^閏四月^小^初十^.^,你們願意人怎樣待你們，#你們也要怎樣待人。,路加福音6章31節,S,C,M,你不能時常完成完美的工作，#但可以時常使服務對象感覺良好。,C,L,.
2020,6,2^庚子^鼠^閏四月^小^十一^.^,不要害怕，#因我與你同在,以賽亞書43章5節,S,C,M,不再孤獨，與神獨處時能以更廣闊#的角度來感受自己，並對自己#有更深的認識。,C,L,.
2020,6,3^庚子^鼠^閏四月^小^十二^.^,你在患難之日若膽怯，#你的力量就微小。,箴言24章10節,S,C,M,因力量小而膽怯，#還是因膽怯而力量小?,C,L,.
2020,6,4^庚子^鼠^閏四月^小^十三^.^,應當回想你是從那裡墜落的、#並要悔改、行起初所行的事．,啟示錄2章5節,S,C,M,日子久了，擔子也越來越沉重。#這時正好回想本子，也不要忘記初衷。,C,L,.
2020,6,5^庚子^鼠^閏四月^小^十四^芒種^,殷勤不可懶惰。#要心裡火熱，常常服事主。,羅馬書12章11節,S,C,M,經驗需要累積，關係也需要累積，#要刻意經營。,C,L,.
2020,6,6^庚子^鼠^閏四月^小^十五^.^,明哲的未必得資財；靈巧的#未必得喜悅。所臨到眾人的#是在乎當時的機會。,傳道書9章11節,S,C,M,有四樣東西一去不復返：#出口之言，射出之箭，#過去的時間，錯過的機會,C,L,.
2020,6,7^庚子^鼠^閏四月^小^十六^.^,神能照著運行在我們心裡的#大力充充足足的成就一切，#超過我們所求所想的。,以弗所書3章20節,S,C,M,如果有人祈求耐心，#你認為上帝只是給他耐心，#還是給他「機會」學會耐心？,C,L,電影 Evan Almighty 對白
2020,6,8^庚子^鼠^閏四月^小^十七^.^,少有財寶，#敬畏耶和華，#強如多有財寶，#煩亂不安。,箴言15章16節,S,C,M,因擁有而產生的煩亂不安，#是得還是失？,C,L,.
2020,6,9^庚子^鼠^閏四月^小^十八^.^,他醫好傷心的人，#裹好他們的傷處。,詩篇147章3節,S,C,M,無論曾經虧負人，或曾因別人背棄#承諾而心痛。在主裡面是可得到醫#治，重拾希望，擁有新生命。,C,L,.
2020,6,10^庚子^鼠^閏四月^小^十九^.^,我的眼多多流淚，總不止息，#直等耶和華垂顧，#從天觀看。,耶利米哀歌3章49節,S,C,M,眼淚中含有鹽酸，流淚多對皮膚不好；#哭泣時，眼睛周圍的微血管會充血，#同時小肌肉爲保護眼睛而收縮，#常哭對眼睛有一定傷害,C,L,.
2020,6,11^庚子^鼠^閏四月^小^二十^.^,你不可輕看主的管教，#被他責備的時候也不可灰心；#因為主所愛的，他必管教，#又鞭打凡所收納的兒子。,希伯來書12章5節,S,C,M,管教是出於愛。,C,L,.
2020,6,12^庚子^鼠^閏四月^小^廿一^.^,我們行善、不可喪志．#若不灰心、到了時候、#就要收成。,加拉太書6章9節,S,C,M,灰心時可禱告求神賜下異象，使我們#看見基督的工作所結的果子，好使我#們從新得力，向每個人分享神的良善。,C,L,.
2020,6,13^庚子^鼠^閏四月^小^廿二^.^,心中安靜是肉體的生命,箴言14章30節,S,C,M,靜中得力,C,L,以賽亞書30:15
2020,6,14^庚子^鼠^閏四月^小^廿三^.^,不要為那必壞的食物勞力，#要為那存到永生的食物勞力,約翰福音6章27節,S,C,M,不會變壞的食物:#優質蜂蜜的糖佔總量的3/4以上，#水分含量少，細菌和酵母菌都不能#在蜂蜜中存活。,C,L,.
2020,6,15^庚子^鼠^閏四月^小^廿四^.^,求你將精明和知識賜給我，#因我信了你的命令。,詩篇119章66節,S,C,M,冷知識:#阿拉伯數字不是從阿拉伯發明。#是由古代印度人發明，#後經由阿拉伯傳入西方。,C,L,.
2020,6,16^庚子^鼠^閏四月^小^廿五^.^,不要在別人的罪上有分，#要保守自己清潔。,提摩太前書5章22節,S,C,M,小知識:#在垃圾筒灑蘇打粉可以去除臭味。 ,C,L,.
2020,6,17^庚子^鼠^閏四月^小^廿六^.^,神叫孤獨的有家，#使被囚的出來享福,詩篇68章6節,S,C,M,不知道艱苦的人，#就沒有真正的幸福生活。 ,C,L,諺語
2020,6,18^庚子^鼠^閏四月^小^廿七^.^,我倚靠神，#必不懼怕。,詩篇56章11節,S,C,M,上帝降世為人，#使人坦然無懼地親近祂。,C,L,靈命日糧
2020,6,19^庚子^鼠^閏四月^小^廿八^.^,我雖跌倒，卻要起來；#我雖坐在黑暗裡，#耶和華卻作我的光。,彌迦書7章8節,S,C,M,不要害怕跌倒，要學像小孩，#在那裡跌倒，便在那裡爬起來。,C,L,.
2020,6,20^庚子^鼠^閏四月^小^廿九^.^,學習行善，尋求公平，#解救受欺壓的；#給孤兒伸冤，為寡婦辨屈。,以賽亞書1章17節,S,C,M,三人行必有我師焉，#擇其善而從之，#其不善而改之。,C,L,孔子
2020,6,21^庚子^鼠^五月^大^初一^夏至^,人的腳步為耶和華所定；#人豈能明白自己的路呢？,箴言20章24節,S,C,M,人既不能明白自己的路，#因此要倚靠耶和華指引。,C,L,.
2020,6,22^庚子^鼠^五月^大^初二^.^,殷勤籌劃的，足致豐裕；#行事急躁的，都必缺乏。,箴言21章5節,S,C,M,籌劃工作方向，可讓同路人，#同心同行，努力完成工作。,C,L,.
2020,6,23^庚子^鼠^五月^大^初三^.^,誰敬畏耶和華，耶和華#必指示他當選擇的道路。,詩篇25章12節,S,C,M,面對抉擇時，不用心懷兩意，#依靠神，聆聽神，必得指引。,C,L,.
2020,6,24^庚子^鼠^五月^大^初四^.^,我們若盼望那所不見的，#就必忍耐等候,羅馬書8章25節,S,C,M,盼望不是若得若失，盲目的樂觀。#盼望是一種堅定又強烈的期待，#確信上帝必會實現聖經裏說過的話。,C,L,.
2020,6,25^庚子^鼠^五月^大^初五^.^,現在你為什麼耽延呢？#起來，求告他的名受洗，#洗去你的罪。,使徒行傳22章16節,S,C,M,神已揀選了你，#要賜你新生命，#請你認真思考並作出回應。,C,L,.
2020,6,26^庚子^鼠^五月^大^初六^.^,人被試探，不可說：我是被神#試探；因為神不能被惡試探，#他也不試探人。,雅各書1章13節,S,C,M,各人被試探，乃是被自#己的私慾牽引誘惑的。,C,L,雅各書1章14節
2020,6,27^庚子^鼠^五月^大^初七^.^,去的時候、必帶著#基督豐盛的恩典而去。,羅馬書15章29節,S,C,M,人生原本就聚散無常，#請珍惜最美好的片段，#帶著基督豐盛的恩典而去。,C,L,.
2020,6,28^庚子^鼠^五月^大^初八^.^,凡祈求的、就得著．#尋找的、就尋見．#叩門的、就給他開門。,馬太福音7章8節,S,C,M,面對抉擇時，做榮耀神的抉擇。,C,L,.
