GYear,GMonth,GDay,GoldText,GoldVerse,GoldFrame,GoldAlign,GoldSize,BigText,BigAlign,BigSize,SmallText
2016,5,3,喜樂的心乃是良藥；#憂傷的靈使骨枯乾。,箴言17章22節,S,C,M,信靠神，使你重新得力。,C,L,.
2016,5,4,我看重他口中的言語，#過於我需用的飲食。,約伯記23章12節下,S,C,M,事前思考是理據，#事後堆砌是藉口。,C,L,.
2016,5,5,主怎樣饒恕了你們，#你們也要怎樣饒恕人。,歌羅西書3章13節,S,C,M,愛人如愛己，#學習關心別人。,C,L,.
2016,5,6,能聽的耳、能看的眼、#都是耶和華所造的。,箴言20章12節,S,C,M,感謝父神，透過大自然#的景物，讓我們知道祢#創造萬物的偉大。,C,L,.
2016,5,7,寧可在安靜之中#聽智慧人的言語，#不聽掌管愚昧人的感聲。,傳道書9章17節,S,C,M,要做一個言行謹慎、#誠實可靠的人。,C,L,.
2016,5,8,你要使父母歡喜，#使生你的快樂。,箴言23章25節,S,C,M,小時父母為你繫鞋帶，#現在你可曾發現他們開始#彎不下腰來，你會怎樣做呢!,C,L,.
2016,5,9,我們相愛、不要只在言語和#舌頭上．總要在行為和誠實上。,約翰壹書3章18節,S,C,M,因此，時間長一點，#認識多一點。,C,L,.
2016,5,10,人在最小的事上忠心、#在大事上也忠心．#在最小的事上不義、#在大事上也不義。,路加福音16章10節,S,C,M,大小一一俱全。,C,L,（猜一字，明天揭曉）
2016,5,11,耶和華是良善正直的. #所以他必指示罪人走正路.,詩篇25章8節,S,C,M,怒火責備別人，#不如訓斥提出建議。,C,L,（「動腦筋」答案：奈）
2016,5,12,聰明人的心得知識；#智慧人的耳求知識。,箴言18章15節,S,C,M,知得越多，#懂得越少。,C,L,.
2016,5,13,草必枯乾，花必凋謝。,彼得前書1章24節,S,C,M,珍惜萬有，#保護地球資源。,C,L,.
2016,5,14,耶穌說:「所以我告訴你們，不要#為生命憂慮吃甚麼，喝甚麼；為#身體憂慮穿甚麼。生命不勝於#飲食麼？身體不勝於衣裳麼？」,馬太福音6章25節,S,C,M,世衛2015年10月報告中，#將加工肉類列為最高風險致癌物，#引起全球關注。,C,L,.
2016,5,15,惟有那愚拙無學問的辯論、#總要棄絕．#因為知道這等事是起爭競的。,提摩太後書2章23節,S,C,M,不爭辯，#只順從聖經真理。,C,L,.
2016,5,16,只是不可忘記行善、和捐輸的事．#因為這樣的祭、是神所喜悅的。,希伯來書13章16節,S,C,M,以神喜歡的行為，#成為祭物獻給神。,C,L,.
2016,5,17,良言如同蜂房、#使心覺甘甜、#使骨得醫治。,箴言16章24節,S,C,M,神話語的醫治能力。,C,L,.
2016,5,18,貪愛銀子的，不因得銀子知足；#貪愛豐富的，也不因得利益知足。#這也是虛空。,傳道書5章10節,S,C,M,2008年美國第四大投資#銀行雷曼兄弟財困，申請破產#保護，揭開金融海嘯序幕，#衝擊全球經濟。,C,L,.
2016,5,19,但願我行事堅定、#得以遵守你的律例。,詩篇119章5節,S,C,M,遵守耶穌基督的教訓。,C,L,.
2016,5,20,我差你們去，#如同羊進入狼群；#所以你們要靈巧像蛇，#馴良像鴿子。,馬太福音10章16節,S,C,M,動腦筋：#狼來了。,C,L,（猜一水果，明天揭曉）
2016,5,21,你手若有行善的力量，#不可推辭，#就當向那應得的人施行。,箴言3章27節,S,C,M,行善的力量是天父賜予的，#應當施行。,C,L,（「動腦筋」答案：楊桃）
2016,5,22,你當剛強壯膽！不要懼怕，#也不要驚惶；#因為你無論往那裡去，#耶和華你的神必與你同在。,約書亞記1章9節,S,C,M,離開了神，#我們什麼都不能作。,C,L,.
2016,5,23,你要保守你心，勝過保守一切，#因為一生的果效，是由心發出。,箴言4章23節,S,C,M,求主潔淨我們的心，#因為一切的惡毒是從裡頭出來。,C,L,.
2016,5,24,我的弟兄們，#你們落在百般試煉中，#都要以為大喜樂。,雅各書1章2節,S,C,M,苦盡甘來，#倒頭來才知道是神的美意。,C,L,.
2016,5,25,施比受更為有福。,使徒行傳20章35節下,S,C,M,人不擁有任何東西，#它們都是上帝的。,C,L,.
2016,5,26,我一生要讚美耶和華。#我還活的時候，要歌頌我的神。,詩篇146章2節,S,C,M,聲樂篇：#唱歌要注意呼吸、發聲與共#鳴的技巧，並把歌詞的情感#與內容演繹出來。,C,L,.
2016,5,27,好施捨的、必得豐裕．#滋潤人的、必得滋潤。,箴言11章25節,S,C,M,擁有的，是資產還是負債。#欠缺的，是負債還是資產。,C,L,.
2016,5,28,感謝神，#因他有說不盡的恩賜！,哥林多後書9章15節,S,C,M,數一數，由出生至今天，#擁有多少恩賜？,C,L,.
2016,5,29,不要自以為有智慧；#要敬畏耶和華，遠離惡事。,箴言3章7節,S,C,M,人算不如神算。,C,L,.
2016,5,30,生命不勝於飲食嗎？#身體不勝於衣裳嗎？,馬太福音6章25節下,S,C,M,笑話一則：#病人憂慮地說：「醫生，救我，我#誤喝下一瓶汽油！」醫生：「不#用擔心，記得不要抽煙便可。」,C,L,（價值觀影響憂慮)
2016,5,31,看哪，弟兄和睦同居#是何等地善，何等地美！,詩篇133章1節,S,C,M,幼童軍規律： #幼童軍，盡所能，#先顧別人 才顧己，#日行一善富精神。,C,L,.
2016,6,1,康健的人用不著醫生，有#病的人才用得著。我來本#不是召義人，乃是召罪人。,馬可福音2章17節下,S,C,M,健康篇：#「傷風」和「流行性感冒」#都是由病毒引起的。「傷風」#是逐漸病發且病況輕微。,C,L,.
2016,6,2,當將你的事交託耶和華，#並倚靠他，他就必成全。,詩篇37章5節,S,C,M,耶和華是我們#路上的指揮燈,C,L,.
2016,6,3,我們愛，#因為　神先愛我們。,約翰一書4章19節,S,C,M,希臘語中的愛有不同意思，可以是agape#、phileo、eros等。新約聖經指的#愛是agape，即「無條件的愛」。,C,L,.
2016,6,4,人若無有，自己還以為有，#就是自欺了。,加拉太書6章3節,S,C,M,找藉口，合理化自己的#觀念與行為是自我欺騙。,C,L,.
2016,6,5,一句良言，#使心歡樂。,箴言12章25節下,S,C,M,一句得宜的說話，#可以改變人的一生。,C,L,.
2016,6,6,你們願意人怎樣待你們，#你們也要怎樣待人。,路加福音6章31節,S,C,M,人在做，主在看。,C,L,.
2016,6,7,人在最小的事上忠心，#在大事上也忠心；#在最小的事上不義，#在大事上也不義。,路加福音16章10節,S,C,M,基督要求祂的門徒在所有#事上作---忠心管家。,C,L,.
2016,6,8,我要謹慎我的言行，免得我舌#頭犯罪；惡人在我面前的時候，#我要用嚼環勒住我的口。,詩篇39章1節上,S,C,M,講者無心，聽者有耳。,C,L,.
2016,6,9,螞蟻是無力之類，#卻在夏天預備糧食。,箴言30章25節,S,C,M,「端」是「初」，「午」是「陽」。#到了端午節，就知道夏天來了。,C,L,.
2016,6,10,好施捨的，必得豐裕；#滋潤人的，必得滋潤。,箴言11章25節,S,C,M,是「施」，還是「受」?#是「得」，還是「失」?,C,L,.
2016,6,11,口吐真言，永遠堅立；#舌說謊話，只存片時。,箴言12章19節,S,C,M,笑話一則：#課室的椅子弄破了，老師問：「誰做的？」#一位學生說：「我。」老師：「你做了不該#做的事，也做了讚賞的事-不說謊。」,C,L,.
2016,6,12,感謝神，因他有說不盡的恩賜！,哥林多後書9章15節,S,C,M,生活結善果，#榮耀全歸主。,C,L,.
2016,6,13,凡較力爭勝的，諸事都有節制；,哥林多前書9章25節上,S,C,M,不同的價值觀，#產生不同的競賽意義。,C,L,.
2016,6,14,你們存心不可貪愛錢財，#要以自己所有的為足；,希伯來書13章5節,S,C,M,錢財身外物。生不帶來，死不帶去。#惟獨主的恩典，洗淨我罪，給我永生。,C,L,.
2016,6,15,凡我所疼愛的，#我就責備管教他；#所以你要發熱心，#也要悔改。,啟示錄3章19節,S,C,M,身體出現的病徵，#例如痛楚，發燒，#是責備，也是提醒，問題已出現。,C,L,.
2016,6,16,神使我喜笑，#凡聽見的必與我一同喜笑；,創世記21章6節下,S,C,M,#小孩問父親：「你猜想我手裡有#多少枚硬幣？猜對了，我把手裡#的一個硬幣給你，否則你給我十#枚。」結果，小孩得了十枚。,C,L,(神使你喜笑)
2016,6,17,從來沒有人恨惡自己的身子，#總是保養顧惜，#正像基督待教會一樣；#因我們是他身上的肢體。,以弗所書5章29-30節,S,C,M,有「靈命日糧」，也有「心靈雞湯」，#仍須「身體健康」，為主作工。,C,L,.
2016,6,18,神要擦去他們一切的眼淚；#不再有死亡，#也不再有悲哀、哭號、疼痛，#因為以前的事都過去了。,啟示錄21章4節,S,C,M,神啊，我唯一不可失去的，#是你。,C,L,.
2016,6,19,你要使父母歡喜，#使生你的快樂。 ,箴言23章25節,S,C,M,充滿關懷的一件小禮物、#一杯茶或一句問候，使人#滿心歡喜。,C,L,.
2016,6,20,尋找有時、失落有時．#保守有時、捨棄有時．,傳道書3章6節,S,C,M,月缺有時，月圓有時。#日落有時，日出有時。,C,L,.
2016,6,21,撕裂有時、縫補有時．#靜默有時、言語有時．,傳道書3章7節,S,C,M,説對的話，不須爭辯。#説錯的話，不須解釋。,C,L,.
2016,6,22,喜愛有時、恨惡有時．#爭戰有時、和好有時。,傳道書3章8節,S,C,M,今日的我可以打倒昨天的我，#今日的建議可作明天的參考。,C,L,.
2016,6,23,穿上了新人。#這新人在知識上漸漸更新，#正如造他主的形像。,歌羅西書3章10節,S,C,M,你的見證，#是別人的祝福。,C,L,.
2016,6,24,神賜人資財豐富，使他能以吃用，#能取自己的分，在他勞碌中喜樂，#這乃是神的恩賜。,傳道書5章19節,S,C,M,烏龜在「龜兔賽跑」中勝出，#不單因為兔子的驕傲，#而且也須要烏龜的堅持與努力。#勝出是他應得的。,C,L,.
2016,6,25,為什麼看見你弟兄眼中有刺，#卻不想自己眼中有梁木呢？,路加福音6章41節,S,C,M,笑話一則：#老闆要開除做錯事的員工，#友人勸告：「小事情，下次才懲罰他吧！」#老闆說：「若是他不再犯錯，怎麼辦？」,C,L,.
2016,6,26,凡事包容，凡事相信，#凡事盼望，凡事忍耐。,哥林多前書13章7節,S,C,M,這是「愛」。,C,L,.
2016,6,27,神喜悅誰，#就給誰智慧、知識，和喜樂；,傳道書2章26節上,S,C,M,請列出三件神所喜悅的事。,C,L,.
2016,6,28,相近的鄰舍強如遠方的弟兄。,箴言27章10節下,S,C,M,有時身這麼近，心那麽遠。#有時身這麼遠，心那麽近。,C,L,.
2016,6,29,朋友乃時常親愛，#弟兄為患難而生。,箴言17章17節,S,C,M,回應關懷與支持，#傳承愛心立榜樣。,C,L,.
2016,6,30,凡你們所做的都要憑愛心而做。,哥林多前書16章14節,S,C,M,不受歡迎的行為，#例如指出錯處，開除下屬，#是可以用「愛心」去執行的。,C,L,.
2016,7,1,所以我們不喪膽．#外體雖然毀壞、#內心卻一天新似一天。,哥林多後書4章16節,S,C,M,靈裏活潑可以#勝過身體的衰敗。,C,L,.
2016,7,2,在耶和華眼中看聖民之死、#極為寶貴。,詩篇116章15節,S,C,M,造物主宰愛惜與#祂立約的子民。,C,L,.
2016,7,3,你不要害怕、因為我與你同在．#不要驚惶、因為我是你的神。,以賽亞書41章10節,S,C,M,神應允以公義的#手扶持祂的子民。,C,L,.
2016,7,4,你當剛強壯膽．不要懼#怕、也不要驚惶、因為#你無論往那裡去、耶和#華你的神必與你同在。,約書亞記1章9節,S,C,M,應當操練，使神的話語#驅趕你懼怕的思想。,C,L,.
2016,7,5,我只有一件事、#就是忘記背後、努力面前的、#向著標竿直跑,腓立比書3章13節,S,C,M,應當操練，使神的話語#指引你奔跑的方向。,C,L,.
2016,7,6,不但藉著他來，也藉著他從你們所#得的安慰，安慰了我們，因他把你#們的想念，哀慟，和向我的熱心，#都告訴了我，叫我更加歡喜。,哥林多後書7章7節,S,C,M,多關心身邊的人，#施比受更有福。,C,L,.
2016,7,7,不要效法這個世界，只要心意更#新而變化，叫你們察驗何為神的#善良、純全、可喜悅的旨意。,羅馬書12章2節,S,C,M,放下現有的束縛，#不隨波逐流，#釋放自己。,C,L,.
2016,7,8,主耶和華#以色列的聖者曾如此說、#你們得救在乎歸回安息．#你們得力在乎平靜安穩．,以賽亞書30章15節,S,C,M,心中讓神居首位。,C,L,.
2016,7,9,我一生一世必有#恩惠慈愛隨著我．#我且要住在耶和華的殿中、#直到永遠。,詩篇23章6節,S,C,M,居住在耶穌基督裏。,C,L,.
2016,7,10,我留下平安給你們；#我將我的平安賜給你們。#我所賜的，不像世人所賜的。#你們心裡不要憂愁，也不要膽怯。,約翰福音14章27節,S,C,M,你得到真正的平安嗎？,C,L,.
2016,7,11,你們落在百般試煉中、#都要以為大喜樂,雅各書1章2節,S,C,M,因為知道你們的信心經過試驗，#就生忍耐。,C,L,雅各書1章3節
2016,7,12,我把虹放在雲彩中、#這就可作我與地立約的記號了。,創世記9章13節,S,C,M,猶太教有三大記念節期，分別是住棚#節（9月10月）、逾越節（3月#4月）及五旬節（5月6月）,C,L,.
2016,7,13,快跑的未必能贏；力戰的#未必得勝；智慧的未必得#糧食；明哲的未必得資財；#靈巧的未必得喜悅。,傳道書9章11節,S,C,M,把握時機，#珍惜現在，#也珍惜身邊的人。,C,L,.
2016,7,14,教養孩童、使他走當行的道、#就是到老他也不偏離。,箴言22章6節,S,C,M,成為敬畏神，正直的人。,C,L,.
2016,7,15,我們日用的飲食，#今日賜給我們。,馬太福音6章11節,S,C,M,老年篇：#長者視覺功能減弱，#細小的污垢在飯碗或#飯桌上，是看不到的。,C,L,.
2016,7,16,愛情、眾水不能息滅、大水也#不能淹沒．若有人拿家中所有的#財寶要換愛情、就全被藐視。,雅歌8章7節,S,C,M,愛情換愛情是最公平的交易。,C,L,佚名
2016,7,17,我先前寫信叫你們憂愁，#我後來雖然懊悔，如今卻不懊悔，#因我知道那信叫你們憂愁，#不過是暫時的。,哥林多後書7章8節,S,C,M,如果人生沒有經歷低潮#又怎知甚麼是成功#有潮漲就有潮退。,C,L,.
2016,7,18,在耶和華眼中看聖民之死、#極為寶貴。,詩篇116章15節,S,C,M,神不願自己的子民滅亡。,C,L,.
2016,7,19,如今常存的有信、有望、有愛、#這三樣、其中最大的是愛。,哥林多前書13章13節,S,C,M,全心全意愛神是最重要。,C,L,.
2016,7,20,按著定命、#人人都有一死、#死後且有審判．,希伯來書9章27節,S,C,M,站穩在基督的國度裏#就不至滅亡，反得永生。,C,L,.
2016,7,21,真實的律法在他口中，#他嘴裡沒有不義的話。#他以平安和正直與我同行，#使多人回頭離開罪孽。,瑪拉基書2章6節,S,C,M,言行一致，不可有雙重標準。,C,L,.
2016,7,22,你們要記念這日、守為耶和華#的節、作為你們世世代代#永遠的定例。,出埃及記12章14節,S,C,M,「逾越節」記念耶和華在以色列#人在埃及時，他擊殺埃及人，救#了以色列各家。,C,L,.
2016,7,23,凡所行的，#都不要發怨言，起爭論,腓立比書2章14節,S,C,M,不浪費時間去爭吵，#用柔和的心處事，#共創雙贏。,C,L,.
2016,7,24,在主裡面而死的人有福了．#聖靈說、是的、#他們息了自己的勞苦、#作工的果效也隨著他們。,啟示錄14章13節,S,C,M,終身營役而不知生命#為何，令人惋惜。,C,L,.
2016,7,25,在我父的家裡、有許多住處．#若是沒有、我就早已告訴你們了．#我去原是為你們預備地方去。,約翰福音14章2節,S,C,M,只有住在神的居所是永久的。,C,L,.
2016,7,26,在收割初熟麥子的時候、#要守七七節（五旬節）．#又在年底要守收藏節。,出埃及記34章22節,S,C,M,「五旬節」記念聖靈降臨門徒身上，#使門徒得力量向別人傳揚福音。,C,L,.
2016,7,27,人活著，不是單靠食物，#乃是靠神口裡所出的一切話。,馬太福音4章4節,S,C,M,食物養活身體，#靈糧培養全人。,C,L,.
2016,7,28,我是葡萄樹，你們是枝子。常#在我裡面的，我也常在他裡面#，這人就多結果子；因為離了#我，你們就不能作甚麼。,約翰福音15章5節,S,C,M,葡萄是天然的抗氧化劑，#並有豐富維生素C和K。,C,L,.
2016,7,29,耶穌又對眾人說：#若有人要跟從我，就當捨己，#天天背起他的十字架來跟從我。,路加福音9章23節,S,C,M,我已經與基督同釘十字架，#現在活著的不再是我，#乃是基督在我裡面活著,C,L,加拉太書2章20節上
2016,7,30,我是耶和華 ─ 你們的神；#所以你們要成為聖潔，#因為我是聖潔的。,利未記11章44節,S,C,M,救恩是神給人免費的禮物。,C,L,.
2016,7,31,惟有聽從我的，必安然居住，#得享安靜，不怕災禍。,箴言1章33節,S,C,M,心裡平靜安穩，#遇上暴風雨也不用怕。,C,L,.
2016,8,1,你要專心仰賴耶和華，#不可倚靠自己的聰明。,箴言3章5節,S,C,M,蘇軾《東坡續集·洗兒》「人皆養#子望聰明，我被聰明誤一生。」#聰明是你追求卓越的標準嗎?,C,L,.
2016,8,2,我實在告訴你們，你們若有信心，#像一粒芥菜種，就是對這座山說：#你從這邊挪到那邊。他也必挪去；#並且你們沒有一件不能作的事了。,馬太福音17章20節,S,C,M,芥菜種的直徑約2毫米。,C,L,.
2016,8,3,萬軍之耶和華說：#不是倚靠勢力，不是倚靠才能，#乃是倚靠我的靈方能成事。,撒迦利亞書4章6節,S,C,M,掌管萬有的神是人唯一的倚靠。,C,L,.
2016,8,4,若不是耶和華建造房屋，#建造的人就枉然勞力；#若不是耶和華看守城池，#看守的人就枉然警醒。,詩篇127章1節,S,C,M,環保家裝修貼士：#選用低揮發性有機化合#物含量或水溶性漆料，#避免選用油性漆料。,C,L,.
2016,8,5,我觀看你指頭所造的天，#並你所陳設的月亮星宿，#便說：人算甚麼，你竟顧念他？#世人算甚麼，你竟眷顧他？,詩篇8章4節,S,C,M,感謝創天造地的主對每一個#微不足道的人的愛。難道人#需到太空才能看到、感受到？,C,L,.
2016,8,6,你們要靠主常常喜樂。#我再說，你們要喜樂。,腓立比書4章4節,S,C,M,長輩重複的說話，#要仔細聆聽哦!,C,L,.
2016,8,7,早晨要撒你的種，晚上也不#要歇你的手，因為你不知道#那一樣發旺，或是早撒的，#或是晚撒的，或是兩樣都好。,傳道書11章6節,S,C,M,不要急在一時，#萬事皆有定律。,C,L,.
2016,8,8,你要保守你心，勝過保守一切，#因為一生的果效是由心發出。,箴言4章23節,S,C,M,「怎樣思想，就有怎樣的生活。」,C,L,愛默生(Ralph Emerson)
2016,8,9,懶惰人哪，你要睡到幾時呢？#你何時睡醒呢？,箴言6章9節,S,C,M,閉起眼睛並不是好方法，#鼓起勇氣真誠面對它吧！,C,L,.
2016,8,10,但我倚靠你的慈愛；#我的心因你的救恩快樂。,詩篇13章5節,S,C,M,我雖面對痛苦、困惑。#但我倚靠你的慈愛；#我的心因你的救恩快樂。,C,L,.
2016,8,11,神啊，求你按你的慈愛憐恤我！#按你豐盛的慈悲塗抹我的過犯！,詩篇51章1節,S,C,M,小傷口在止血後塗上凡士林，#有助細胞修復癒合。,C,L,.
2016,8,12,因為在你那裡有生命的源頭；#在你的光中，我們必得見光。,詩篇36章9節,S,C,M,白光透過三稜鏡產生色散後，#便形成了可見的七色光譜。#你的人生也譜出七色了嗎?,C,L,.
2016,8,13,要稱謝耶和華，#因他本為善；#他的慈愛永遠長存！,詩篇106章1節,S,C,M,蜜糖是一種不會變壞的食物。迦#南被指為一個「流奶與蜜」的應#許之地，蜂蜜被視作豐饒的象徵。,C,L,.
2016,8,14,不要愛世界和世界上的事。#人若愛世界，#愛父的心就不在他裡面了。 ,約翰一書2章15節,S,C,M,常存一顆火熱愛神的心，#不要貪戀俗世。,C,L,.
2016,8,15,你們親近神，#神就必親近你們。,雅各書4章8節,S,C,M,安静、反省己過，常常親近神，#向神支取力量，抵擋魔鬼。,C,L,.
2016,8,16,務要在主面前自卑，#主就必叫你們升高。,雅各書4章10節,S,C,M,三人行，必有我師。#多聽取別人的意見。,C,L,.
2016,8,17,我們若認自己的罪，#神是信實的，是公義的，#必要赦免我們的罪，#洗淨我們一切的不義。,約翰一書1章9節,S,C,M,人最可悲的是#犯了罪卻不自知。,C,L,.
2016,8,18,人出去作工、#勞碌直到晚上。,詩篇104章23節,S,C,M,我們是「Human Being」，#不是「Human Doing」。#神想你做什麼？,C,L,.
2016,8,19,殷勤不可懶惰，#要心裏火熱，#常常服事主。,羅馬書12章11節,S,C,M,不要解釋「懶惰」，#主知道的。,C,L,.
2016,8,20,學習行善，尋求公平，#解救受欺壓的；#給孤兒伸冤，為寡婦辨屈。,以賽亞書1章17節,S,C,M,這些「行動」都是耶和華的訓誨。,C,L,.
2016,8,21,求祢指教我們怎樣#數算自己的日子，#好叫我們得著智慧的心。,詩篇90章12節,S,C,M,時間流逝不可改，#生命豐盛心可演。,C,L,.
2016,8,22,你們都是光明之子，#都是白晝之子；#我們不是屬黑夜的，#也不是屬幽暗的。,帖撒羅尼迦前書5章5節,S,C,M,活在光明，#天天都活得健康、美好、豐盛。,C,L,.
2016,8,23,我知道怎樣處卑賤、也知道#怎樣處豐富、或飽足、或飢#餓、或有餘、或缺乏、隨事#隨在、我都得了秘訣。,腓立比書4章12節,S,C,M,你必須學會「靠主」，#無論在甚麼景況、都可以知足。,C,L,.
2016,8,24,耶穌嘗了那醋、就說、#成了．#便低下頭、將靈魂交付神了。,約翰福音19章30節,S,C,M,耶穌說「成了」。#對我們是何等重要。,C,L,.
2016,8,25,我差你們去、#如同羊進入狼群、#所以你們要靈巧像蛇、#馴良像鴿子。#,馬太福音10章16節,S,C,M,憑什麼價值觀可出淤泥而不染，#濯清漣而不妖呢？,C,L,.
2016,8,26,你們該效法我、#像我效法基督一樣。,哥林多前書11章1節,S,C,M,你擁有基督那一種品格。,C,L,.
2016,8,27,我無論在甚麼景況，#都可以知足，#這是我已經學會了。,腓立比書4章11節,S,C,M,有而不知止，#失其所以有。,C,L,史記
2016,8,28,你們所遇見的試探，無#非是人所能受的。神是#信實的，必不叫你們受#試探過於所能受的；,哥林多前書10章13節,S,C,M,如果沒有數以百萬計的#小雨點在陽光下穿梭，#彩虹就不會出現。,C,L,.
2016,8,29,忽然起了暴風…,馬可福音4章37節,S,C,M,「暴風」來了，你心裡膽怯，#還是有從神而來的平安？,C,L,.
2016,8,30,你或向左、或向右，#你必聽見後邊有聲音說，#這是正路，要行在其間。,以賽亞書30章21節,S,C,M,我的心啊！你要靜下來，#主有話跟我說！,C,L,.
2016,8,31,等候耶和華的、必從新得力、#他們必如鷹展翅上騰、#他們奔跑卻不困倦、#行走卻不疲乏。,以賽亞書40章31節,S,C,M,如鷹展翅，沒有重擔。#行走奔跑，已有方向。,C,L,.
2016,9,1,你們饒恕人的過犯、#你們的天父也必饒恕你們的過犯。,馬太福音6章14節,S,C,M,當你用一根手指指向別人時，#留意剩下的手指是指向誰。,C,L,.
2016,9,2,但以理從坑裡被繫上來．#身上毫無傷損，#因為信靠他的神。,但以理書6章23節,S,C,M,災禍中得勝比脫離災禍#更顯你的信心、神的大能,C,L,.
2016,9,3,不先商議、所謀無效．#謀士眾多、所謀乃成。,箴言15章22節,S,C,M,要折斷一捆箭比起#單獨折斷一支箭難上百倍!,C,L,.
2016,9,4,你必汗流滿面纔得糊口、#直到你歸了土、因為你是從土而出的．#你本是塵土、仍要歸於塵土。,創世記3章19節,S,C,M,肉身必要返回塵土。,C,L,.
2016,9,5,你們要事奉耶和華你們的神、#他必賜福與你的糧、與你的水、#也必從你們中間除去疾病。,出埃及記23章25節,S,C,M,祂是生死病患禍福的主宰。,C,L,.
2016,9,6,凡我所疼愛的，#我就責備管教他。,啟示錄3章19節,S,C,M,法利賽人是被「分別出來」的人，#他們認為自己是先知與摩西#律法解釋的權威,C,L,.
2016,9,7,你手若有行善的力量、#不可推辭、#就當向那應得的人施行。,箴言3章27節,S,C,M,撒都該人不同法利賽人，#因為他們不相信復活，#天使及靈魂。,C,L,.
2016,9,8,只是你們要行道、#不要單單聽道、#自己欺哄自己．,雅各書1章22節,S,C,M,宏大的理想乃須#身體力行去實踐。,C,L,.
2016,9,9,在你們中間、#誰願為首、#就必作眾人的僕人。,馬可福音10章44節,S,C,M,工作之後，關係更好，#還是退步了？,C,L,.
2016,9,10,所以無論何事、#你們願意人怎樣待你們、#你們也要怎樣待人,馬太福音7章12節,S,C,M,己所不欲、勿施於人。,C,L,孔子
2016,9,11,…以永遠的愛、#愛你…,耶利米書31章3節,S,C,M,愛是名詞，也是動詞。,C,L,.
2016,9,12,我想現在的苦楚，#若比起將來要顯於我們的榮耀，#就不足介意了。,羅馬書8章18節,S,C,M,患難與困苦是磨練#人格的最高學府。,C,L,蘇格拉底
2016,9,13,堅守我們所承認的指望、#不至搖動．#因為那應許我們的是信實的．,希伯來書10章23節,S,C,M,食物大約在60秒到達胃部，#在胃中停留2～4小時，#但經過24～72小時才排出體外。,C,L,.
2016,9,14,得著生命的、#將要失喪生命．#為我失喪生命的、#將要得著生命。,馬太福音10章39節,S,C,M,沙丁魚可提供維他命D，#及防止心血管病。,C,L,.
2016,9,15,耶穌說、我的食物#就是遵行差我來者的旨意、#作成他的工。,約翰福音4章34節,S,C,M,一個人的價值，#應當看他貢獻什麼？#而不應該看他取得什麼。,C,L,愛因斯坦
2016,9,16,作工的得工價、不算恩典、#乃是該得的、惟有不作工的、#只信稱罪人為義的神、#他的信就算為義。,羅馬書4章4節,S,C,M,人無遠慮，必有近憂。#人有盼望，必無苦困。,C,L,.
2016,9,17,要聽教訓、#就得智慧、#不可棄絕。,箴言8章33節,S,C,M,花生容易受潮發霉，#產生致敏原，請放置於低溫、#乾燥的地方。,C,L,.
2016,9,18,你們要時時儆醒、常常#祈求、使你們能逃避這#一切要來的事、得以站#立在人子面前。,路加福音21章36節,S,C,M,如果你想做某件事，你會找出方法。#反之，你會找出藉口。,C,L,.
2016,9,19,這巴拿巴原是個好人、#被聖靈充滿、#大有信心．#於是有許多人歸服了主。,使徒行傳11章24節,S,C,M,「巴拿巴」就是勸慰之子。,C,L,.
2016,9,20,你當竭力、#在神面前得蒙喜悅、#作無愧的工人、#按著正意分解真理的道。,提摩太後書2章15節,S,C,M,這世界需要的工作，#也是你最喜愛的工作，#這是你的任務所在。,C,L,.
2016,9,21,你們不可偷盜、#不可欺騙、#也不可彼此說謊。,利未記19章11節,S,C,M,事發前所說的話是理據，#事發後所說的話是藉口。,C,L,.
2016,9,22,豈不知你們的身子#就是聖靈的殿嗎？,哥林多前書6章19節,S,C,M,要保持身體健康。#白蘿蔔可健胃消食，#能緩解腹脹不適。,C,L,.
2016,9,23,於是對門徒說、#要收的莊稼多、#作工的人少．,馬太福音9章37節,S,C,M,以工作謀取生活的，#也是這世界所需要的，#這是你的使命所在。,C,L,.
2016,9,24,基督耶穌降世，#為要拯救罪人。,提摩太前書1章15節,S,C,M,熱情、專業、任務及使命的所在，#正是我們來這世界的目的。,C,L,.
2016,9,25,你當領受他口中的教訓、#將他的言語存在心裡。,約伯記22章22節,S,C,M,成功不能得到教訓，#失敗才可以。,C,L,.
2016,9,26,智慧的價值無人能知、#在活人之地也無處可尋。,約伯記28章13節,S,C,M,我們看的是價值，#不是價格。,C,L,.
2016,9,27,基甸說、我不管理你們、#我的兒子也不管理你們．#惟有耶和華管理你們。,士師記8章23節,S,C,M,長處勝過別人，#仍須「管理」自己的長處勝過別人。,C,L,.
2016,9,28,將我們領進這地方、#把這流奶與蜜之地#賜給我們。,申命記26章9節,S,C,M,真正的蜜糖應有芬芳撲鼻的香氣，#如果只是甜味，糖份可能太多。,C,L,.
2016,9,29,二人若不同心，#豈能同行呢？,阿摩司書3章3節,S,C,M,同心是因，同行是果。,C,L,.
2016,9,30,我實在告訴你們、#他為這一隻羊歡喜、#比為那沒有迷路的#九十九隻歡喜還大呢。,馬太福音18章13節,S,C,M,我曾是那迷失的羊，感謝主#耶穌讓我回到上帝家中。,C,L,.
2016,10,1,施比受更為有福,使徒行傳20章35節,S,C,M,躺在床上的病人與#來幫助的義工#對此金句有更深的理解。,C,L,.
